VBELN,POSNR,MATNR,UEPOS,LFIMG,UECHA,KDMAT
0064141901,10,000000000080686778,,,,100008928312
0064141901,900001,000000000080686778,,32,10,100008928312
0064141901,900002,000000000080686778,,25,10,100008928312
0064141904,10,000000000080686778,,122,,100008928312
0064141919,10,000000000080686778,,,,100008928312
0064141919,900001,000000000080686778,,1,10,100008928312
0064141919,900002,000000000080686778,,80,10,100008928312
0064141919,900003,000000000080686778,,120,10,100008928312
0064148545,10,000000000080686778,,330,,100008928312
0064148546,10,000000000080686778,,175,,100008928312
0064148548,10,000000000080686778,,,,100008928312
0064148548,900001,000000000080686778,,17,10,100008928312
0064148548,900002,000000000080686778,,60,10,100008928312
0064173316,10,000000000080701186,,14,,2117689
0064173316,20,000000000082323993,,,,2117702
0064173316,30,000000000082323993,20,20,,2117702
0064173316,40,000000000080742226,20,,,2117702
0064173316,50,000000000080701285,,10,,2223466
0064173316,60,000000000080694380,,16,,3342868
0064173316,70,000000000080760249,,398,,4918116
0064173316,80,000000000080756910,,4,,8309072
0064173316,90,000000000080742558,,10,,100014743626
0064173316,100,000000000080742567,,18,,100036482414
0064173317,10,000000000080701186,,10,,2117689
0064173317,20,000000000080701285,,8,,2223466
0064173317,30,000000000080694380,,32,,3342868
0064173317,40,000000000080760249,,760,,4918116
0064173317,50,000000000080756910,,4,,8309072
0064173317,60,000000000080742558,,10,,100014743626
0064173317,70,000000000080742567,,38,,100036482414
0064173319,50,000000000080701285,,6,,2223466
0064173319,60,000000000080760249,,60,,4918116
0064173319,70,000000000080756910,,2,,8309072
0064173319,80,000000000080742558,,10,,100014743626
0064173319,90,000000000080742567,,10,,100036482414
0064173319,10,000000000080701186,,8,,2117689
0064173319,20,000000000082323993,,,,2117702
0064173319,30,000000000082323993,20,18,,2117702
0064173319,40,000000000080742226,20,,,2117702
0064173320,900004,000000000080760249,,326,80,4918116
0064173320,900001,000000000080742556,,9,60,2223524
0064173320,900002,000000000080742556,,113,60,2223524
0064173320,900003,000000000080760249,,186,80,4918116
0064173320,100,000000000080728123,,14,,100008220843
0064173320,110,000000000080742558,,8,,100014743626
0064173320,10,000000000080701186,,46,,2117689
0064173320,20,000000000082323993,,,,2117702
0064173320,30,000000000082323993,20,50,,2117702
0064173320,40,000000000080742226,20,,,2117702
0064173320,50,000000000080701285,,56,,2223466
0064173320,60,000000000080742556,,,,2223524
0064173320,70,000000000080694380,,30,,3342868
0064173320,80,000000000080760249,,,,4918116
0064173320,90,000000000080756910,,8,,8309072
0064173322,900001,000000000080742556,,117,50,2223524
0064173322,900002,000000000080742556,,1,50,2223524
0064173322,900003,000000000080742556,,12,50,2223524
0064173322,10,000000000080701186,,20,,2117689
0064173322,20,000000000082323993,,,,2117702
0064173322,30,000000000082323993,20,82,,2117702
0064173322,40,000000000080742226,20,,,2117702
0064173322,50,000000000080742556,,,,2223524
0064173322,70,000000000080760249,,890,,4918116
0064173322,80,000000000080756910,,2,,8309072
0064173322,90,000000000080728123,,30,,100008220843
0064173322,100,000000000080742558,,16,,100014743626
0064173322,110,000000000080742567,,2,,100036482414
0064173322,60,000000000080694380,,30,,3342868
0064173323,900001,000000000082323993,,74,30,2117702
0064173323,900002,000000000082323993,,2,30,2117702
0064173323,10,000000000080701186,,34,,2117689
0064173323,20,000000000082323993,,,,2117702
0064173323,30,000000000082323993,20,,,2117702
0064173323,40,000000000080742226,20,,,2117702
0064173323,50,000000000080701285,,2,,2223466
0064173323,60,000000000080742556,,126,,2223524
0064173323,70,000000000080694380,,90,,3342868
0064173323,80,000000000080760249,,1292,,4918116
0064173323,90,000000000080756910,,40,,8309072
0064173323,100,000000000080728123,,88,,100008220843
0064173323,110,000000000080742558,,16,,100014743626
0064173323,120,000000000080742567,,38,,100036482414
0064173324,120,000000000080742567,,42,,100036482414
0064173324,10,000000000080701186,,6,,2117689
0064173324,20,000000000082323993,,,,2117702
0064173324,30,000000000082323993,20,16,,2117702
0064173324,40,000000000080742226,20,,,2117702
0064173324,50,000000000080701285,,4,,2223466
0064173324,80,000000000080760249,,474,,4918116
0064173324,60,000000000080742556,,20,,2223524
0064173324,70,000000000080694380,,34,,3342868
0064173324,90,000000000080756910,,10,,8309072
0064173324,100,000000000080728123,,4,,100008220843
0064173324,110,000000000080742558,,10,,100014743626
0064173326,900001,000000000080760249,,594,80,4918116
0064173326,900002,000000000080760249,,20,80,4918116
0064173326,80,000000000080760249,,,,4918116
0064173326,110,000000000080742567,,2,,100036482414
0064173326,90,000000000080728123,,14,,100008220843
0064173326,100,000000000080742558,,20,,100014743626
0064173326,10,000000000080701186,,12,,2117689
0064173326,20,000000000082323993,,,,2117702
0064173326,30,000000000082323993,20,38,,2117702
0064173326,40,000000000080742226,20,,,2117702
0064173326,50,000000000080701285,,14,,2223466
0064173326,60,000000000080742556,,10,,2223524
0064173326,70,000000000080694380,,18,,3342868
0064173335,900002,000000000080702100,,3,40,100031564120
0064173335,900001,000000000080702100,,8,40,100031564120
0064173335,10,000000000080695891,,3,,246517
0064173335,20,000000000080695901,,2,,246527
0064173335,30,000000000080742348,,1,,100013222857
0064173335,40,000000000080702100,,,,100031564120
0064173336,10,000000000080695953,,10,,4318286
0064173336,20,000000000080695954,,4,,4318288
0064173336,30,000000000080695955,,14,,4979401
0064173336,40,000000000080695959,,1,,8050106
0064173338,10,000000000082304645,,118,,1163863
0064173338,20,000000000080683084,,9,,100003980999
0064173338,30,000000000082323021,,,,100022978157
0064173338,40,000000000082323021,30,,,100022978157
0064173338,50,000000000080746220,30,28,,100022978157
0064173339,900001,000000000080735658,,91,10,100043912936
0064173339,900002,000000000080735658,,50,10,100043912936
0064173339,900003,000000000080735658,,1,10,100043912936
0064173339,10,000000000080735658,,,,100043912936
0064173340,900001,000000000080707897,,6,30,100028815811
0064173340,900002,000000000080707897,,16,30,100028815811
0064173340,10,000000000080685127,,39,,1208000
0064173340,20,000000000080684718,,118,,100023553258
0064173340,30,000000000080707897,,,,100028815811
0064173341,10,000000000080683088,,22,,100003980987
0064173341,20,000000000082323024,,,,100018527590
0064173341,30,000000000082323024,20,,,100018527590
0064173341,40,000000000080746226,20,39,,100018527590
0064173341,50,000000000080683083,,25,,100026779926
0064173343,10,000000000082279471,,12,,240390
0064173343,20,000000000082279476,,8,,1897080
0064173343,30,000000000082279491,,1,,1897082
0064173343,40,000000000080689251,,,,3589517
0064173343,50,000000000080689251,40,2,,3589517
0064173343,60,000000000080709159,40,,,3589517
0064173343,70,000000000080695957,,1,,8050128
0064173343,130,000000000080745225,110,2,,100014173078
0064173343,80,000000000082289666,,,,8300822
0064173343,90,000000000082289666,80,,,8300822
0064173343,100,000000000080689256,80,28,,8300822
0064173343,110,000000000080710403,,,,100014173078
0064173343,120,000000000080710403,110,,,100014173078
0064173343,140,000000000080710409,,4,,100028815829
0064173343,150,000000000083739445,,,,100035208608
0064173343,160,000000000083739445,150,2,,100035208608
0064173343,170,000000000080689252,150,,,100035208608
0064173344,10,000000000080683082,,83,,100026779896
0064173344,20,000000000082294198,,3,,100029656506
0064173344,30,000000000080758659,,12,,100057740333
0064173346,10,000000000082311855,,8,,1305619
0064173346,20,000000000082323018,,,,100022978159
0064173346,30,000000000082323018,20,,,100022978159
0064173346,40,000000000080746216,20,115,,100022978159
0064173346,50,000000000080684506,,1,,100033040830
0064173349,900001,000000000080741541,,12,10,206673
0064173349,900002,000000000080741541,,15,10,206673
0064173349,10,000000000080741541,,,,206673
0064173349,20,000000000082325519,,,,206700
0064173349,30,000000000082325519,20,,,206700
0064173349,40,000000000080725128,20,2,,206700
0064173349,50,000000000080721761,,2,,822992
0064173349,60,000000000080745853,,2,,1211587
0064173349,70,000000000080728729,,3,,1680519
0064173349,80,000000000080742026,,10,,5849029
0064173349,90,000000000080752307,,18,,7554179
0064173349,100,000000000080713976,,1,,100004445309
0064173349,110,000000000080713978,,2,,100004445313
0064173349,120,000000000080691668,,153,,100024910094
0064173350,10,000000000082311856,,4,,1429926
0064173350,20,000000000080697342,,,,4508075
0064173350,30,000000000080697342,20,,,4508075
0064173350,40,000000000080751597,20,4,,4508075
0064173350,50,000000000080684508,,2,,100018601979
0064173353,20,000000000080697339,10,,,4508077
0064173353,30,000000000080751596,10,8,,4508077
0064173353,40,000000000080684507,,6,,100018601987
0064173353,50,000000000080684510,,5,,100033040814
0064173353,10,000000000080697339,,,,4508077
0064173354,10,000000000080736222,,172,,100048859489
0064173356,900001,000000000080712398,,10,70,100034335985
0064173356,900002,000000000080712398,,1,70,100034335985
0064173356,900003,000000000080707020,,1,80,100036714440
0064173356,900004,000000000080707020,,55,80,100036714440
0064173356,900005,000000000080707020,,60,80,100036714440
0064173356,900006,000000000080716526,,7,170,100044243858
0064173356,900007,000000000080716526,,4,170,100044243858
0064173356,50,000000000080695757,,8,,851785
0064173356,60,000000000082321845,,9,,999027
0064173356,70,000000000080712398,,,,100034335985
0064173356,80,000000000080707020,,,,100036714440
0064173356,90,000000000080732248,,,,100037501389
0064173356,100,000000000080732248,90,10,,100037501389
0064173356,110,000000000080763613,90,,,100037501389
0064173356,120,000000000080722658,,,,100037719565
0064173356,130,000000000080722658,120,22,,100037719565
0064173356,140,000000000080758100,120,,,100037719565
0064173356,10,000000000082176017,,,,851781
0064173356,20,000000000082176017,10,,,851781
0064173356,30,000000000080747110,10,4,,851781
0064173356,40,000000000080695754,,9,,851782
0064173356,150,000000000080747116,,4,,100039735567
0064173356,160,000000000080716526,,,,100044243858
0064173356,170,000000000080716526,160,,,100044243858
0064173356,180,000000000080754578,160,,,100044243858
0064173357,10,000000000082294199,,5,,695479
0064173357,20,000000000082311858,,1,,1305606
0064173357,30,000000000080750105,,40,,100016961344
0064173359,10,000000000080764740,,46,,100062230049
0064173364,70,000000000080701106,,5,,100012242162
0064173364,80,000000000080691171,,4,,100016848221
0064173364,90,000000000080748849,,1,,100048814632
0064173364,10,000000000080691397,,3,,206767
0064173364,20,000000000080691421,,6,,206786
0064173364,30,000000000080738610,,29,,206799
0064173364,40,000000000080738396,,10,,206814
0064173364,50,000000000080708706,,1,,627941
0064173364,60,000000000080718079,,3,,100000041028
0064173365,10,000000000082294197,,3,,695477
0064173365,20,000000000080690178,,12,,100014046629
0064173365,30,000000000080754686,,85,,100050891348
0064173366,900001,000000000080717323,,3,150,100027996321
0064173366,900002,000000000080717323,,2,150,100027996321
0064173366,20,000000000080686225,10,,,772561
0064173366,30,000000000080721518,10,5,,772561
0064173366,40,000000000082236658,,1,,1301992
0064173366,50,000000000082316792,,13,,2274763
0064173366,60,000000000082265452,,,,7088336
0064173366,70,000000000082265452,60,2,,7088336
0064173366,80,000000000080686216,60,,,7088336
0064173366,90,000000000080686217,,,,7301851
0064173366,100,000000000080686217,90,2,,7301851
0064173366,110,000000000080748617,90,,,7301851
0064173366,120,000000000080683344,,,,100018788886
0064173366,130,000000000080683344,120,17,,100018788886
0064173366,140,000000000080734500,120,,,100018788886
0064173366,150,000000000080717323,,,,100027996321
0064173366,10,000000000080686225,,,,772561
0064173369,10,000000000082294204,,6,,259585
0064173369,20,000000000080685849,,8,,100025770966
0064173369,30,000000000080682899,,53,,100026779846
