VBELN,POSNR,MATNR,UEPOS,LFIMG,UECHA,KDMAT
0064192686,900001,000000000080738849,,33,10,80738849
0064192686,900002,000000000080738849,,17,10,80738849
0064192686,10,000000000080738849,,,,80738849
0064192688,900005,000000000080742440,,91,40,80742440
0064192688,900006,000000000080742440,,109,40,80742440
0064192688,900007,000000000080742437,,182,60,80742437
0064192688,900008,000000000080742437,,18,60,80742437
0064192688,900009,000000000080742444,,16,70,80742444
0064192688,900010,000000000080742444,,184,70,80742444
0064192688,900011,000000000080742436,,9,100,80742436
0064192688,900012,000000000080742436,,91,100,80742436
0064192688,900004,000000000080742448,,9,20,80742448
0064192688,900001,000000000080742441,,92,10,80742441
0064192688,900002,000000000080742441,,8,10,80742441
0064192688,900003,000000000080742448,,91,20,80742448
0064192688,10,000000000080742441,,,,80742441
0064192688,20,000000000080742448,,,,80742448
0064192688,30,000000000080742447,,100,,80742447
0064192688,40,000000000080742440,,,,80742440
0064192688,50,000000000080742449,,100,,80742449
0064192688,60,000000000080742437,,,,80742437
0064192688,70,000000000080742444,,,,80742444
0064192688,80,000000000080742443,,100,,80742443
0064192688,90,000000000080742445,,100,,80742445
0064192688,100,000000000080742436,,,,80742436
0064192689,900001,000000000080742446,,59,10,80742446
0064192689,900002,000000000080742446,,91,10,80742446
0064192689,900005,000000000080742446,,546,10,80742446
0064192689,900003,000000000080742446,,182,10,80742446
0064192689,900004,000000000080742446,,364,10,80742446
0064192689,900006,000000000080742446,,481,10,80742446
0064192689,900007,000000000080742446,,273,10,80742446
0064192689,900008,000000000080742446,,4,10,80742446
0064192689,10,000000000080742446,,,,80742446
0064192690,10,000000000080742438,,200,,80742438
0064192691,10,000000000080715574,,10,,80715574
0064192691,20,000000000080719910,,5,,80719910
0064192694,900001,000000000080707795,,2,20,80707795
0064192694,900002,000000000080707795,,78,20,80707795
0064192694,10,000000000080707795,,,,80707795
0064192694,20,000000000080707795,10,,,80707795
0064192694,30,000000000080740794,10,,,80707795
0064192695,10,000000000082276368,,,,82276368
0064192695,20,000000000080691634,,30,,80691634
0064192695,30,000000000080691642,,20,,80691642
0064194439,900001,000000000080736572,,4,10,80736572
0064194439,900002,000000000080736572,,70,10,80736572
0064194439,10,000000000080736572,,,,80736572
0064194459,900001,000000000080690140,,63,10,80690140
0064194459,900002,000000000080690140,,28,10,80690140
0064194459,900003,000000000080690140,,49,10,80690140
0064194459,900004,000000000080695042,,1,20,80695042
