VBELN,POSNR,MATNR,KDMAT
0115293539,10,000000000080686778,100008928312
0115293540,10,000000000080686778,100008928312
0115293579,10,000000000080686778,100008928312
0115293605,10,000000000080686778,100008928312
0115293651,10,000000000080686778,100008928312
0115293666,10,000000000080686778,100008928312
0115322392,10,000000000080754034,100055002390
0115322392,20,000000000080754035,100055002392
0115322392,30,000000000080760640,100055002394
0115322392,40,000000000080767058,100060479429
0115322392,50,000000000080754036,100060479457
0115322401,10,000000000080754034,100055002390
0115322401,20,000000000080754035,100055002392
0115322401,30,000000000080760640,100055002394
0115322401,40,000000000080767058,100060479429
0115322401,50,000000000080754036,100060479457
0115322409,10,000000000080754034,100055002390
0115322409,20,000000000080754035,100055002392
0115322409,30,000000000080760640,100055002394
0115322409,40,000000000080767058,100060479429
0115322409,50,000000000080754036,100060479457
0115322412,10,000000000080754034,100055002390
0115322412,20,000000000080754035,100055002392
0115322412,30,000000000080760640,100055002394
0115322412,40,000000000080767058,100060479429
0115322412,50,000000000080754036,100060479457
0115322421,10,000000000080754034,100055002390
0115322421,20,000000000080754035,100055002392
0115322421,30,000000000080760640,100055002394
0115322421,40,000000000080767058,100060479429
0115322421,50,000000000080754036,100060479457
0115322435,10,000000000080754034,100055002390
0115322435,20,000000000080754035,100055002392
0115322435,30,000000000080760640,100055002394
0115322435,40,000000000080767058,100060479429
0115322435,50,000000000080754036,100060479457
0115322437,10,000000000080754034,100055002390
0115322437,20,000000000080754035,100055002392
0115322437,30,000000000080760640,100055002394
0115322437,40,000000000080767058,100060479429
0115322437,50,000000000080754036,100060479457
0115322438,10,000000000080754034,100055002390
0115322438,20,000000000080754035,100055002392
0115322438,30,000000000080760640,100055002394
0115322438,40,000000000080767058,100060479429
0115322438,50,000000000080754036,100060479457
0115322439,10,000000000080754034,100055002390
0115322439,20,000000000080754035,100055002392
0115322439,30,000000000080760640,100055002394
0115322439,40,000000000080767058,100060479429
0115322439,50,000000000080754036,100060479457
0115322441,10,000000000080754034,100055002390
0115322441,20,000000000080754035,100055002392
0115322441,30,000000000080760640,100055002394
0115322441,40,000000000080767058,100060479429
0115322441,50,000000000080754036,100060479457
0115322450,10,000000000080754034,100055002390
0115322450,20,000000000080754035,100055002392
0115322450,30,000000000080760640,100055002394
0115322450,40,000000000080767058,100060479429
0115322450,50,000000000080754036,100060479457
0115322457,10,000000000080754034,100055002390
0115322457,20,000000000080754035,100055002392
0115322457,30,000000000080760640,100055002394
0115322457,40,000000000080767058,100060479429
0115322457,50,000000000080754036,100060479457
0115322460,10,000000000080754034,100055002390
0115322460,20,000000000080754035,100055002392
0115322460,30,000000000080760640,100055002394
0115322460,40,000000000080767058,100060479429
0115322460,50,000000000080754036,100060479457
0115322466,10,000000000080754034,100055002390
0115322466,20,000000000080754035,100055002392
0115322466,30,000000000080760640,100055002394
0115322466,40,000000000080767058,100060479429
0115322466,50,000000000080754036,100060479457
0115322473,10,000000000080754034,100055002390
0115322473,20,000000000080754035,100055002392
0115322473,30,000000000080760640,100055002394
0115322473,40,000000000080767058,100060479429
0115322473,50,000000000080754036,100060479457
0115322484,10,000000000080754034,100055002390
0115322484,20,000000000080754035,100055002392
